tournamentid;matchid;LeagueTypeID;LeagueTypeName;eventid;eventcode;eventname;drawid;drawcode;drawname;team1id;team1name;team2id;team2name;winner;plannedtime;plannedtime_original;locationid;locationname;team1matchpoints;team2matchpoints;team1matches;team2matches;team1sets;team2sets;team1points;team2points;HomeAwaySwapped;teamresult_enteredon;teamresult_user;submatchresult_enteredon;submatchresult_user;teammatchconfirmed_confirmedon;teammatchconfirmed_user;flag_MatchNotPlayedTeam1DidNotShow;flag_MatchNotPlayedTeam2DidNotShow;flag_PenaltyTeam1;flag_PenaltyTeam2;flag_PenaltyTeam1AllPoints;flag_PenaltyTeam2AllPoints;flag_PenaltyBothTeams
261702;1559;1;Mixed;2;;Division 2;43;;Pool;;Hebad 2G;;Dijlevallei 1G;3;28-9-2019 10:00:00;28-9-2019 10:00:00;;Dijlevallei ;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1565;1;Mixed;2;;Division 2;43;;Pool;;Lokerse 1G;;Pluimplukkers 2G;1;28-9-2019 10:00:00;28-9-2019 10:00:00;;Dijlevallei ;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1571;1;Mixed;2;;Division 2;43;;Pool;;Verviers 1 MX;;Antwerp 1G;1;28-9-2019 10:00:00;28-9-2019 10:00:00;;Dijlevallei ;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1577;1;Mixed;2;;Division 2;43;;Pool;;Grace 1 MX;;W&L 2G;2;28-9-2019 10:00:00;28-9-2019 10:00:00;;Dijlevallei ;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1581;1;Mixed;2;;Division 2;43;;Pool;;Dijlevallei 1G;;W&L 2G;3;28-9-2019 14:00:00;28-9-2019 14:00:00;;Dijlevallei ;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1572;1;Mixed;2;;Division 2;43;;Pool;;Lokerse 1G;;Antwerp 1G;1;28-9-2019 14:00:00;28-9-2019 14:00:00;;Dijlevallei ;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1566;1;Mixed;2;;Division 2;43;;Pool;;Hebad 2G;;Pluimplukkers 2G;1;28-9-2019 14:00:00;28-9-2019 14:00:00;;Dijlevallei ;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1535;1;Mixed;2;;Division 2;43;;Pool;;Grace 1 MX;;Verviers 1 MX;2;28-9-2019 14:00:00;28-9-2019 14:00:00;;Dijlevallei ;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1677;1;Mixed;1;;Division 1;47;;Pool;;Olve 1G;;Pluimplukkers 1G;2;29-9-2019 10:00:00;29-9-2019 10:00:00;;OLVE;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1683;1;Mixed;1;;Division 1;47;;Pool;;W&L 1G;;Hebad 1G;1;29-9-2019 10:00:00;29-9-2019 10:00:00;;OLVE;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1689;1;Mixed;1;;Division 1;47;;Pool;;Oupeye 1 MX;;DZ99 1G;2;29-9-2019 10:00:00;29-9-2019 10:00:00;;OLVE;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1671;1;Mixed;1;;Division 1;47;;Pool;;Bad 79 1 MX;;Lebad 1G;2;29-9-2019 10:00:00;29-9-2019 10:00:00;;OLVE;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1693;1;Mixed;1;;Division 1;47;;Pool;;Lebad 1G;;DZ99 1G;2;29-9-2019 14:00:00;29-9-2019 14:00:00;;OLVE;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1684;1;Mixed;1;;Division 1;47;;Pool;;Olve 1G;;Hebad 1G;2;29-9-2019 14:00:00;29-9-2019 14:00:00;;OLVE;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1678;1;Mixed;1;;Division 1;47;;Pool;;Bad 79 1 MX;;Pluimplukkers 1G;1;29-9-2019 14:00:00;29-9-2019 14:00:00;;OLVE;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1647;1;Mixed;1;;Division 1;47;;Pool;;Oupeye 1 MX;;W&L 1G;2;29-9-2019 14:00:00;29-9-2019 14:00:00;;OLVE;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1654;1;Mixed;1;;Division 1;47;;Pool;;Oupeye 1 MX;;Olve 1G;1;6-10-2019 10:00:00;6-10-2019 10:00:00;;DZ 99;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1679;1;Mixed;1;;Division 1;47;;Pool;;Lebad 1G;;Pluimplukkers 1G;3;6-10-2019 10:00:00;6-10-2019 10:00:00;;DZ 99;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1685;1;Mixed;1;;Division 1;47;;Pool;;Bad 79 1 MX;;Hebad 1G;1;6-10-2019 10:00:00;6-10-2019 10:00:00;;DZ 99;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1690;1;Mixed;1;;Division 1;47;;Pool;;W&L 1G;;DZ99 1G;2;6-10-2019 10:00:00;6-10-2019 10:00:00;;DZ 99;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1686;1;Mixed;1;;Division 1;47;;Pool;;Lebad 1G;;Hebad 1G;1;6-10-2019 14:00:00;6-10-2019 14:00:00;;DZ 99;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
261702;1694;1;Mixed;1;;Division 1;47;;Pool;;Pluimplukkers 1G;;DZ99 1G;2;6-10-2019 14:00:00;6-10-2019 14:00:00;;DZ 99;0;0;0;0;0;0;0;0;False;;;;;;;false;false;false;false;false;false;false
